team_name,logo_url,local_path,status
VersionX,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/VersionX.png,success
NUTURN Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/NUTURN_Gaming.png,success
ECO Akuma,,,not_found
Valenix,,,not_found
NV.GC,,,not_found
HGE Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/HGE_Esports.png,success
Beleaguers,,,not_found
Nora-Rengo,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Nora-Rengo.png,success
BLX UTD,,,not_found
ONS,,,not_found
ALG GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ALG_GC.png,success
Valorians,,,not_found
Vanished,,,not_found
Finest Origin,,,not_found
NMSS,,,not_found
Bakim Corp,,,not_found
ARF TEAM,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ARF_TEAM.png,success
CG ACADEMY,,,not_found
Unbeaten Esports,,,not_found
FUT.A,,,not_found
Ingenious Esports,,,not_found
ANM.Fe,,,not_found
FaZe Clan,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FaZe_Clan.png,success
TeamOrangeGaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/TeamOrangeGaming.png,success
LP.L,,,not_found
RED Canids,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/RED_Canids.png,success
Kahoot,,,not_found
DoeS,,,not_found
GK,,,not_found
DRXP,,,not_found
GOD,,,not_found
Marten Gaming,,,not_found
NOBLES,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/NOBLES.png,success
FLC.V,,,not_found
EGO Esports,,,not_found
Luster7,,,not_found
Esprit Shōnen,,,not_found
Signum Reges,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Signum_Reges.png,success
CNJ,,,not_found
F9 Iris,,,not_found
fiVes,,,not_found
Exceptis,,,not_found
NEON,,,not_found
Tartarus,,,not_found
QS,,,not_found
Rix.GG,,,not_found
Inside Games,,,not_found
Optimum Esports,,,not_found
EP,,,not_found
Event Horizon,,,not_found
VLT Asteria,,,not_found
Galakticos,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Galakticos.png,success
Wolves X,,,not_found
APH,,,not_found
FUT Academy,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FUT_Academy.png,success
Scales Esports,,,not_found
Mattistack,,,not_found
ZOL Meraki,,,not_found
Lusail Esports,,,not_found
FURIA Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FURIA_Esports.png,success
DIG.F,,,not_found
Crownless,,,not_found
MAK,,,not_found
JDG,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/JDG.png,success
New York Fury,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/New_York_Fury.png,success
Team Punished,,,not_found
Reven eClub,,,not_found
Bren,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Bren.png,success
Asteria Gaming,,,not_found
Pro Hub Gaming,,,not_found
BSG GC,,,not_found
SHK,,,not_found
WBG,,,not_found
BKR,,,not_found
M3C,,,not_found
PPP,,,not_found
NSIC,,,not_found
Skull Cracker Fem,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Skull_Cracker_Fem.png,success
Aspire,,,not_found
RAF,,,not_found
Sharks Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Sharks_Esports.png,success
Antic Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Antic_Esports.png,success
Time In,,,not_found
FALKE ESPORTS,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FALKE_ESPORTS.png,success
Akroma,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Akroma.png,success
SunXet Fem,,,not_found
NEAR,,,not_found
V Gaming,,,not_found
MILF,,,not_found
Opportunists,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Opportunists.png,success
CWP,,,not_found
OREsports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/OREsports.png,success
6KF,,,not_found
THE HERO DETA,,,not_found
GXR,,,not_found
SMOOTHIE,,,not_found
Enigma Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Enigma_Gaming.png,success
KRÜ.S,,,not_found
BSU,,,not_found
NFM,,,not_found
Araikordai,,,not_found
RIZON Sugar,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/RIZON_Sugar.png,success
RLF,,,not_found
Leviatán,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Leviatán.png,success
Fantasy Gaming,,,not_found
Swans Esports,,,not_found
Team Secret,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_Secret.png,success
All Ways Incheon,,,not_found
WIP Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/WIP_Esports.png,success
The Vicious Nova,,,not_found
100 Thieves,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/100_Thieves.png,success
smoke,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/smoke.png,success
Megastitut,,,not_found
RN,,,not_found
The Union,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/The_Union.png,success
›THR,,,not_found
Futbolist,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Futbolist.png,success
THE START W,,,not_found
TFT,,,not_found
SunSister Dive,,,not_found
Homeless Gang,,,not_found
FG,,,not_found
UC Irvine,,,not_found
Underdog,,,not_found
IGZIST,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/IGZIST.png,success
FaZe,,,not_found
DRAG,,,not_found
Team Diamond.Rover,,,not_found
RIX T,,,not_found
UP FE,,,not_found
RC.A,,,not_found
NiL V,,,not_found
›CGN Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/CGN_Esports.png,success
JUPITER,,,not_found
LEV.AC,,,not_found
Gaimin Gladiators,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Gaimin_Gladiators.png,success
TOG.KIT,,,not_found
CCG,,,not_found
Flex Gaming,,,not_found
IGZIST Female,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/IGZIST_Female.png,success
OP,,,not_found
T1,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/T1.png,success
TUN,,,not_found
Ex-ELEVATE,,,not_found
mesos millionaires,,,not_found
100T,,,not_found
Karmine Corp,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Karmine_Corp.png,success
AW3 Esports,,,not_found
QoR GC,,,not_found
RA,,,not_found
KAMK.GG,,,not_found
NAVI,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/NAVI.png,success
KVM,,,not_found
MGA.GC,,,not_found
JMU,,,not_found
EDG.Y,,,not_found
MST,,,not_found
Slovenia United,,,not_found
Rebels Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Rebels_Gaming.png,success
HIT,,,not_found
MT,,,not_found
NRG,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/NRG.png,success
Giants G4E,,,not_found
BCG,,,not_found
Team Kajmak,,,not_found
MDL,,,not_found
BFG,,,not_found
Armory Gaming,,,not_found
NOVO Female,,,not_found
NEXGA,,,not_found
Shaman Esports,,,not_found
DeToNator,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/DeToNator.png,success
SPARX Secret,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/SPARX_Secret.png,success
Vi4 Esports,,,not_found
›ESC,,,not_found
MXS,,,not_found
The Last Monarch,,,not_found
vicious&evil,,,not_found
›GKE,,,not_found
GnG Amazigh,,,not_found
FearFerox,,,not_found
PRM,,,not_found
›FL Fe,,,not_found
CPS,,,not_found
PRL,,,not_found
LXT,,,not_found
QAD.C,,,not_found
FXG,,,not_found
L streak Esports,,,not_found
Susquehanna Soniqs,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Susquehanna_Soniqs.png,success
REIGNITE,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/REIGNITE.png,success
NKT,,,not_found
B7W,,,not_found
Luminosity,,,not_found
REG,,,not_found
SYSTEM e-Sports,,,not_found
KCP,,,not_found
FC.W,,,not_found
Chao Hui EDG,,,not_found
Crypto Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Crypto_Esports.png,success
Nuclear,,,not_found
CrewX,,,not_found
SS,,,not_found
Vision Strikers,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Vision_Strikers.png,success
Zerah Esports,,,not_found
ANB,,,not_found
Prospects,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Prospects.png,success
Game Fist,,,not_found
Lost Puppies LUNA,,,not_found
Movistar Riders,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Movistar_Riders.png,success
Thunder Gaming,,,not_found
University War GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/University_War_GC.png,success
LH,,,not_found
LTHM,,,not_found
HOLY GOAT,,,not_found
HSDIRR,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/HSDIRR.png,success
FAWES,,,not_found
Rebirth Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Rebirth_Esports.png,success
FUSION X,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FUSION_X.png,success
tAfz,,,not_found
top gz,,,not_found
Happy Game Esport,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Happy_Game_Esport.png,success
SM,,,not_found
EnRo GRIFFINS,,,not_found
unsigned,,,not_found
Mana Team,,,not_found
Northwood,,,not_found
KaiXin,,,not_found
Team 69,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_69.png,success
Last Dance,,,not_found
Rare,,,not_found
MAX,,,not_found
Case Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Case_Esports.png,success
Fadee Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Fadee_Gaming.png,success
Action PH,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Action_PH.png,success
AKR,,,not_found
Team Colt,,,not_found
THEX,,,not_found
Team Solid,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_Solid.png,success
CR Academy,,,not_found
MAD Lions KOI,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/MAD_Lions_KOI.png,success
SV Empire,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/SV_Empire.png,success
TOG Kitsune,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/TOG_Kitsune.png,success
RNG,,,not_found
RSM,,,not_found
Empire,,,not_found
FUSION,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FUSION.png,success
DSYRE,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/DSYRE.png,success
Gaming Barracks,,,not_found
Goliath Gaming,,,not_found
Guasones,,,not_found
Supernova,,,not_found
Ambush Esport,,,not_found
JD Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/JD_Gaming.png,success
TE,,,not_found
Zodiac Gods,,,not_found
GyoGun,,,not_found
G2,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/G2.png,success
X10,,,not_found
AIGHT,,,not_found
A00,,,not_found
MimicGG,,,not_found
Aresta,,,not_found
01 Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/01_Esports.png,success
Juegalo Esports,,,not_found
Lille Esport GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Lille_Esport_GC.png,success
Logic Esports,,,not_found
ASG,,,not_found
JL,,,not_found
ZFGaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ZFGaming.png,success
LOUD,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/LOUD.png,success
ORYX,,,not_found
AST,,,not_found
TOG,,,not_found
Our Growth Story,,,not_found
onliners,,,not_found
Galakticos Sirens,,,not_found
IHC ESPORTS,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/IHC_ESPORTS.png,success
19esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/19esports.png,success
Team Demiral,,,not_found
HERO,,,not_found
JustLose,,,not_found
TWOKAY,,,not_found
eQuizers,,,not_found
ZEPHYR OTTERS GC,,,not_found
GHR E-Sports,,,not_found
Imperium Gaming,,,not_found
FishkaVTom,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FishkaVTom.png,success
Penguin Sledding,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Penguin_Sledding.png,success
ARF Starlight,,,not_found
MIR,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/MIR.png,success
Funcrew,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Funcrew.png,success
UC,,,not_found
AGELITE,,,not_found
AUS,,,not_found
K8 Oficial,,,not_found
24Haven,,,not_found
MAD Lions,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/MAD_Lions.png,success
Elevate,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Elevate.png,success
Bigetron Arctic,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Bigetron_Arctic.png,success
Activat3D Esport,,,not_found
Gen.G Black,,,not_found
Qing Jiu Club,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Qing_Jiu_Club.png,success
JFT Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/JFT_Esports.png,success
TSI,,,not_found
Renegades,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Renegades.png,success
Team Max,,,not_found
Agon Esports,,,not_found
Cosmic Divide,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Cosmic_Divide.png,success
VIKINGS Fourteen,,,not_found
KRÜ FEM,,,not_found
Lycus Empire,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Lycus_Empire.png,success
CGN YS,,,not_found
Frogs on Fire,,,not_found
Rix.GG Lightning,,,not_found
LGD Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/LGD_Gaming.png,success
AXIBYTE Esports,,,not_found
VexOficial,,,not_found
Barça eSports GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Barça_eSports_GC.png,success
HOF,,,not_found
Cruzados Esports,,,not_found
Elmerz Glue,,,not_found
Occupy Jr,,,not_found
XL,,,not_found
AN,,,not_found
ZERANCE,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ZERANCE.png,success
Aztex Esports,,,not_found
Fish N Chips's,,,not_found
XL GC,,,not_found
Trust In Plug,,,not_found
OSU Varsity,,,not_found
Teddy Tactics,,,not_found
mCon esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/mCon_esports.png,success
Valiant Legacy,,,not_found
DAWGS,,,not_found
FUT,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FUT.png,success
DarkZero Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/DarkZero_Esports.png,success
FOU Clan,,,not_found
BDS,,,not_found
CASE,,,not_found
GFN,,,not_found
TP,,,not_found
Fox Gaming Academy,,,not_found
RIX L,,,not_found
SPGR,,,not_found
Kingsmen,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Kingsmen.png,success
DKS Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/DKS_Esports.png,success
AEX,,,not_found
FOG Vortex,,,not_found
Team Lithium,,,not_found
VXD,,,not_found
Estral Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Estral_Esports.png,success
OtherSide Rouge,,,not_found
Oxygen Supremacy,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Oxygen_Supremacy.png,success
V,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/V.png,success
Sengoku Gaming B,,,not_found
ES,,,not_found
MSC,,,not_found
URACHACHA GC,,,not_found
EXO,,,not_found
HIT gaming,,,not_found
Anorthosis Esports,,,not_found
Wichita Wolves,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Wichita_Wolves.png,success
VIS,,,not_found
ex-Vexed,,,not_found
ZEITGEIST,,,not_found
ESC Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ESC_Gaming.png,success
FOKUS Sakura,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FOKUS_Sakura.png,success
Fallen5,,,not_found
DQ,,,not_found
M8.GC,,,not_found
Rising Esports GC,,,not_found
Thunderbolts,,,not_found
Dplus 2nd,,,not_found
MAD.L,,,not_found
Einheit,,,not_found
MLT,,,not_found
ECORP,,,not_found
SCYTES Esports,,,not_found
MYVRA Esports,,,not_found
VITE,,,not_found
City Boys,,,not_found
Totem Esports,,,not_found
VALO,,,not_found
Cyber Wolves White,,,not_found
SK Nebula,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/SK_Nebula.png,success
Monarch Blade,,,not_found
SunSparks,,,not_found
One Breath Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/One_Breath_Gaming.png,success
DRX,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/DRX.png,success
West Virginia,,,not_found
big pizza,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/big_pizza.png,success
nolpenki,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/nolpenki.png,success
Prasso Clan,,,not_found
L Streak Esports,,,not_found
Elite Klan,,,not_found
Orangutan X,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Orangutan_X.png,success
Sasanqua,,,not_found
UNI,,,not_found
District 4,,,not_found
WVU,,,not_found
LBS Esports,,,not_found
GigaBaiters,,,not_found
VIRTUOSO,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/VIRTUOSO.png,success
GEL,,,not_found
Guild Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Guild_Esports.png,success
honk,,,not_found
Entropy Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Entropy_Gaming.png,success
Dsyre,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Dsyre.png,success
xProjekt,,,not_found
VL,,,not_found
Anonymo Female,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Anonymo_Female.png,success
VV,,,not_found
LeaveNoWitness,,,not_found
ATN,,,not_found
HOWL Moonlight,,,not_found
6K,,,not_found
NIP,,,not_found
010 Esports,,,not_found
EG,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/EG.png,success
LPB,,,not_found
LAZER,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/LAZER.png,success
MGA Esport GC,,,not_found
Sangal Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Sangal_Esports.png,success
NRX,,,not_found
BearClaw Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/BearClaw_Gaming.png,success
Cometa Team,,,not_found
QT,,,not_found
DRX Changers,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/DRX_Changers.png,success
Nixuh,,,not_found
T. GUYS,,,not_found
EZ5,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/EZ5.png,success
TM,,,not_found
MIV Gaming,,,not_found
TAMU,,,not_found
PURE,,,not_found
Unicorn Cyber,,,not_found
WEST,,,not_found
MxM,,,not_found
FENNEL Academy,,,not_found
GX3,,,not_found
Miracle Esports,,,not_found
ASS,,,not_found
Lour,,,not_found
KRÜ Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/KRÜ_Esports.png,success
Team Cruelty,,,not_found
AGP,,,not_found
Full House,,,not_found
Twareg Esports,,,not_found
Rio,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Rio.png,success
FSS,,,not_found
IGZIST ACADEMY,,,not_found
SIRE,,,not_found
Contra GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Contra_GC.png,success
The Mongs,,,not_found
Nitrous Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Nitrous_Gaming.png,success
REIGNITE FOXX,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/REIGNITE_FOXX.png,success
DeToNator ACADEMY,,,not_found
SPG Female,,,not_found
›Team RA'AD,,,not_found
BBL Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/BBL_Esports.png,success
Pampas,,,not_found
Saints eSports,,,not_found
Deagle Bull Beats,,,not_found
Avant Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Avant_Gaming.png,success
Ninetails,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Ninetails.png,success
SSP,,,not_found
Pit Stop,,,not_found
Volvo Peek,,,not_found
BIG NYMPH,,,not_found
YARI Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/YARI_Esports.png,success
myTeq,,,not_found
GigaHub,,,not_found
Dignitas,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Dignitas.png,success
ME WHITE,,,not_found
ARAV Esports,,,not_found
TM Lady,,,not_found
Miracles,,,not_found
Team Elected,,,not_found
Kanga Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Kanga_Esports.png,success
PCF,,,not_found
